Signature,Timestamp,Whale_Address,Rejection_Reason
"5tatwxwem2PWaqaSQziQz9U59ZkVy5TXJautY1ZKMoSmrtM8f9etg7CkfY3oMNv7gMxXNqpkp1JFJBYX9SVrhkkg","2026-02-04T15:53:49.889Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"4nJuFbQ1n7iGv7f1QtgaP2iMNxWLDGQxugxozvKseyN51og3k4h9zgUP21mPyE1qbMrNAsJe1ckRCK7xrcBgMPkh","2026-02-04T15:53:50.928Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"4b6MGEgdGrKmik5i359JXhFqaaDas8XFq82vbymvV8ewfjJTHc9FJZRdhGtyjPBb3NwScKvnBhHBqHo3nKzmQheN","2026-02-04T15:53:50.934Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"4BLGNgjAtJWnhoKqDqcD9UHryNWzDBVZMcNBX6crtsEjNksPveazyJeW67GhZJD5T6spzE4aARPHQzAKenwQfCxb","2026-02-04T15:53:50.991Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"3zDQSUVJajNosiwKNCKNpTdGxS9AA397pwV436i1PxKeBooZiXgs6C4enmyQs6yxTQ6yPR5SCbu9YpUVi5sAeqAj","2026-02-04T15:53:51.319Z","3hhbE9Bu2mtzgRqEPKqwXyfawnDhBvuyJXYi8vcxtWNk","swapper_identification_failed"
"2bmYQsKtVpcYWwAYbU8QqBHGftM9FZiin7D9pTQak4oKKxv7z8yP23kG8ZMAmR2kgdxZ4pibcqKjri9PzwAN4X7G","2026-02-04T15:53:51.381Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"NHsQMUNg53WfNT5GZUc9M4aT6yfW9anueKBxpgZTzxRCdm9NqZFSsB2FYTwT8g4eTVqLfJUrgn7zFdDYhaE6ciM","2026-02-04T15:53:51.388Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"5GQNpc533ZnrEXQbQeDFisuCb1ePngyvUhMunZpBR6zN1LnmabT2QRRFehyGp9HczpmLTErK7JCAcHypwZzbyRAT","2026-02-04T15:53:51.398Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"3YPcW4gRzNPH8mWxv45J7AdZ86fduLJ6d2eguhYtZcZ3rFE1RB2WpTrj7qH9DVJVaUWcUtjQMkya33G2ZexLqV4Y","2026-02-04T15:53:51.398Z","CjepLUBxK3ZLfstFZq8tQcqNmQNhWfawykTQtpJy9Nwr","swapper_identification_failed"
"5uiBU4MhKvme5kfteYqLyu4XHrLwZL6cT23L3wngRjMSvLFpUVkthNTucQw2Tf2ZZdeuWBWRdrKZJS8jN2PCzvVW","2026-02-04T15:53:51.436Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"GNiFFvrU6izt71YvyHqNWTwk5iKqE5KnkX3MRBs3ffQWVj7ef5fJP9N3qk5tvXCGQc96HKHotGufijNJ7XGcBsj","2026-02-04T15:53:52.206Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"4dW3HB3vq5ysdPpJ7pGqFbbbDbKzH1NgpQEioq5ni5jZ9BB7teN6ynALF4Rg9KVFXLgXZkQpfctB3JHvpvUQZYxX","2026-02-04T15:53:52.261Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"hAQgdcRYFJnbB1WH9d8f6XL8qaF3x9G7mF6fb7YfBYqcmseY9ZDRsUsSprRT5TCDLmgJfzADwRek2LJQ4ucfMs4","2026-02-04T15:53:52.414Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","transaction_failed"
"5qS6vTrf9JRSR7wpsh48z15vJHLB6dshjGEJs9T3Apmde4XyeP6oyJA8qpi3wsi3M1dZPeooqENGvJRG3ui8tRjM","2026-02-04T15:53:52.690Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"4nXiMvGHDArRFVzs6xE1oAmSE8CqHxbtBRTWRvFSmY3AtSo8542QnkY16QbNWs15v3isxmNfgsnifvh38hoy3qdK","2026-02-04T15:53:52.716Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"Xsb1Z1wg6NRFm1jPP6DWTV1pFs5uUcwY7uVPvJNnAkYYTDY5GpS24qZfNCf7oSDpbQemegzt1x9P1bLnmqpVTt8","2026-02-04T15:53:52.847Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"4vsLN7iFz7Kc5Lfc2b9oyD159d8X39WcMx9P6Ysc3bx2xdzRYhY7BGYvZTxW29EidisjsT6eUyqE6PQsQWYnenkz","2026-02-04T15:53:53.217Z","8qbuzKJF9dTX94z5ShibdPkXAV16uEeRjMFEz87WsZa8","swapper_identification_failed"
"5N1dv9iXAYcajtXmqT9u6nL4RUPTACra7RXBYzcpmcn3dFiyBLB6P7533huJ1q3G5fYsLZ4AcWu1z4ZTqy9mjWf5","2026-02-04T15:53:53.635Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"4YyUbvQoGFz3jsKvDfSUwiFfhLD2ay3aU4EjMWzfb7VbZ5b6wi8Z76DtTtRjunWGU1VjmTp75YiYTDEe9rZvvWr6","2026-02-04T15:53:53.654Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"456Hfhh6mi1eCs7JK8P2r4TFE4eNdpsdkSuu1AvzFGYq1L49tBvG2KmBR9c1nfbjD3JmTZaXv173CFQgXnmfu7XZ","2026-02-04T15:53:53.896Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"HCmFRzN8mpjGtiay8tvXs76iwReQPmRgATAf4odXFrq4qBKu8HB9X3Q1NAqsEzxsh4Ha5dgf6fpCjkNT1r4pKnk","2026-02-04T15:53:54.445Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"5y55cBDa54znT7oAwk9rGPbdYr3sKY49ANYP5tL51iARf1Wg9Dzbhn1D1FVeT6jFi5yAFa88TeeYrjTnFUGv9k6m","2026-02-04T15:53:54.523Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"3cc7gzCqjjiN3BFoJD23QEJuowKyawdRt4nWUjTKP7yCroCMfaCogj75AV6WwCy5P4D7Nx2fQvYvLZkjafSazE81","2026-02-04T15:53:54.797Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"SzryJH8mmY42sm66QGzPpvDjNBWzNQfSbvi2aCfCYUeXbqqkjRoworRXUXzW34M3dn6ahJdBoVmLzxR8n9XeJhh","2026-02-04T15:53:54.804Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"4BxXMsQMPiAenHYwMcusVXDqQpanHxAhQtex3ro7cCFoBnrM91uDdbd8tDrqunKSDNBJM29cgeJNJW9r3yUtYz5q","2026-02-04T15:53:55.188Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"2RdLi2FYQXbbKV74XS67D5csB7yAECa2toza7kFDSu8MHrBEaamkm9CX858iH1CqNCSe6jXTotceTaPgwj3HvbhZ","2026-02-04T15:53:55.598Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"5626r3L8faXWyrKw6RHu6A6CbDp1V73mh17p5SFbVX8L76CtEQWEdub5agg175YZdKcH9DivNEPxnRvrtcgNts5p","2026-02-04T15:53:55.900Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"sJwvYfzFSoA1WgsvTiaQH75v6P1MUbMz4VaKLKvkh1rSTpv5AFx4tSDfXmWNrFQoL3i2dFZsScaYgPsP9XAM2GE","2026-02-04T15:53:56.414Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"57wi3xpBD7w7PVAqK2pTxoH7t6Dmej6ZHdsvWVWGMdAM1xo5mWo2nrNALTxJ4nJ8zk1y8nBuQNbjYGuKFh5bn21u","2026-02-04T15:53:56.845Z","AEZoku1fLfUz5JYJ3kJ5YVdf3QT1T4RwdggGbuR8Eakd","only_transfer_actions"
"5fy9wMzrSsCf8w7afwqGcXQT4t6eYUAxtywZ5YQjSLUoXmR6wXmqECBbFMmn67xYeinUYzu25L6bASDnFQxtq2A5","2026-02-04T15:53:56.858Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"jpGN7tTN9YJ6GngSYbK6YPJbpEBj1hwr5qBsRdXvbxzVJenZnPrebUqV4VpDLZ691fzJfz233gcZCh6Jmme7dyA","2026-02-04T15:53:56.864Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"5ae1kGzh3Ts8zbJMx5LzCDbYZgLHTC52uh7b4rxuCtFJKu5Wr8bcf3nvCE5PyY5vZ4KQbTs1Eo8TyFE24d76qoRB","2026-02-04T15:53:56.867Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"2jGMaP9xe7Mi86LnuMePg6ftp3zFgKnGhRQRBxwXsKzX3x5nwLNHoTA7TddJqDDGDzDanp3prLAbfiW2Ajzvrths","2026-02-04T15:53:57.472Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"3yWZY7PRpJNDzrjqoJBKU9AkyYYqLHNMhUcq3UcL1v2DYhXPa7XpwscPThVgL1aH3oW58f4PaGfyPTMaj3XMjrqv","2026-02-04T15:53:57.715Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","below_minimum_value_threshold"
"L8ct9Ns6nt9kBsvhC2ZeptiZGSpTRWv4tWriB9M8EjW9zqReKd6rmgDHamerxNd8MP3kiGee6wmUHx6q7HAXCyL","2026-02-04T15:53:58.165Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"3F2T3HYCzYCXd1RfAicNVR7xjG9oUaYL5upTNSrAmpfLqcz3hEvXCZFkrQdvY2UWkdX2SURxMeKFs719w7p1ADEX","2026-02-04T15:53:58.459Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"zv7TkKr6B9h1VbqexhfVscxxLLEeK9Lkbe3tsLyozgmgQ5iru52zPxaSrRqGZmTLWnDR2RCTcb16PpRcQaXpsz6","2026-02-04T15:53:59.285Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"4f4HAuekNQj26F5qxwAdRksvKRvGim4bsW79bteza49q7Sb9MmvsTznvTzHZGhToiZApcz3dXUw26mmoFs8CYNp7","2026-02-04T15:53:59.492Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"675MkNhoeJtj7r1tY4SMxkKCf3waWokJMr4Ru96gVsKL2aUEbtuFLZgdRNPNQZkcJ1gDhEX8UTzGyhUzy7WFs1SH","2026-02-04T15:53:59.701Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"dpYAw3fsvRnvrNriTNGzCa4nFiyR8TwNaaK8EUux14ncFfMjtWnAN7rKvVdkFcRYDi55wf6gCGFtGhDWeB6ZdCf","2026-02-04T15:53:59.709Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"53xEa6FgugWCySyFsnY6r4SAySTDtMRpEx91d8KPBHHJz2GCuYtoPjruFrfZkxyBt1Bau3zYhkuVeA3Sgj62fNkt","2026-02-04T15:53:59.733Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"2jHJ9wUihGAEwA1Zz2aHB2SULycYH4BjdNqsip83Rh2LYYgd1juHtev3z6pU1qWkaNG13TL5o3JMQa7rLZ4zhM9u","2026-02-04T15:53:59.733Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"4VwJAqFWPaoF67XdQPLB9YhdwvnjyMk6frz1A9iYAhLHNiriWBjuWAJD4WZ7LJKE7H3mtJYCwW7r86DPjmSuHFjn","2026-02-04T15:54:00.359Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"3ACbHhaNx36PJSHqcD8CgbwaA9gD1TUG3kTzf3WvU4uMuexZzJcYMXEonEdyiZkuSwc5xyhCWhGdXPVbCSeXtg4e","2026-02-04T15:54:00.730Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"4TX2rKiafgs8YiNUAhRkmzrPTmRN58BZLzMCMaT41Q1tS755YAwipEmM5ohq5KgbFE3VTzBCbFxv7nbqN4wbdxCF","2026-02-04T15:54:00.815Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"5cH9dDMC5iLNwjdAEkKAcVSohjCf7VqtvnNQRqM8RaDtPwVLJw7TBqiGaPNSiYbL4bGGZEUNS4gAncFggMimU5sK","2026-02-04T15:54:00.816Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"kcaMTdydRim3g9gG9s2V5fcERoHfejscVFVYZXS7ttk9sFJCQwnSRNvZT7n4wU6C7zbaqBsE15gyMcXLReD1TzQ","2026-02-04T15:54:00.829Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"4cprhcKfNSmLFujXJ6GDmNtgBy9cWLBTRbA2oFiot6USaCxejuWwARtDd3Yw4D57zj528KL37n57PwugsiJLgLhZ","2026-02-04T15:54:01.410Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"25KoMfTwkmMuW7mMwfWTgjnn1Uu8BsUkZkePML6dqDS5GhBRgT3zpWFoHcC9Ds9aKWRPTqURTtf3qLX7LSfDppbe","2026-02-04T15:54:02.781Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"4dvWLi6cYPofwnXgzAGQDnfPfoS95bVcE8ZfX223VQPtnFexeQVxfHFVCS4EaskiURPaTamLKwzqVrWaPNPSBMhB","2026-02-04T15:54:03.209Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"sypxmGzGJg8Grwh7s7G7u9HgMBtfMGTRCy356bn5tch1sUmN7LFxJHL1J6a7FK7ECor75vL6B2NPrjXwyDPPacc","2026-02-04T15:54:03.908Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"3dTLhXHmtKFdrAEWNoqepjNzWgRLJbfRkufVW59ooMZ2Y9i4SApqGsKhhttW9MnGENEqFJ3txazUfQ2dK8UkJqnZ","2026-02-04T15:54:04.250Z","84DGj4Qpypcaa5uxdzphYzkutEUTvxLWSuWq3BoJLxkp","swapper_identification_failed"
"2KHYXoy6gcGwyUAcfZrNrwJhDsdRZcwDFkuUcaB4UUhSdz3MVZ637nVpBAmeu33hN5LcEwQmGwX27XomybsRxZjs","2026-02-04T15:54:04.607Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"3jdRMabf1uUFyFDnmw4qgo1rxMrMgCVk4yniyrYSSxQroeXawr7q6yRj8YmBS667gfgsynwmcQc5MeEMcqRHp5xq","2026-02-04T15:54:04.627Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"3tb3rvKhLxuMTgLx5hvTUJAxKoZc7wRzNQ89yL6XvHyCMZggwbkqEynbujWvrrCpxJUHctJrtWAGzucjfdfgMNWt","2026-02-04T15:54:04.629Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"5RWgEwt6zta5mEk7SipTvqGUabQKizx82ru9bQ1v921bZj7NvpazfYb6gHACG4Hd28Q3vsAeR3SsCE6ThjmLGPe5","2026-02-04T15:54:04.630Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"2dj9hf3Lx94nPxpbMidmMCWZ8r8vT96q1umSqWcVTfYdRJ4qFgm8AU5fNPrXfxGJRsZZBeqr8rgiScLDWR5gg9V","2026-02-04T15:54:04.644Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"LkZHsm4Gm1GtE689MEWPhodPkDkPRTcr7hExuyd112zTY9obmF265KE8gxyLDyA2iu2kpbkoQBMdFA2VmY1FFso","2026-02-04T15:54:04.670Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"DRr2Q7GZscUpH6iWiaE3Q6ZtJm212NP7QZn1CjnCUZZ9js9XV4sxe7YEaFrWSiDRXoUvKBccMH3dPjYPTkjXUCG","2026-02-04T15:54:04.965Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"2STFC4tPred3ipsPhUB2ePJvPuC6AxSdAChoWa5533JNa4TNXfSr24EwDGkzb1iWUv6W3GT5Y8LE7mSgwSSe4wk3","2026-02-04T15:54:05.256Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"3stEpDNbwYrCywWVxKHkGXQLcUhTHSKT9rQt8UFTTYHRMMhQNKJqLVZteSaSNvx5x1rsDdEN7HHfw8nfvXTgMFrh","2026-02-04T15:54:05.287Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"4XKp69MLzFAF6wHNZWiFqu4TpGuu8G6NV8VZWYtF694noZy5UgUXAMb6usz95PuCQVfPZBAFRUun9NtPkuo2Vs2W","2026-02-04T15:54:05.306Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"4XTau8ivSzdYHF4Hf3gok7UxQfnTP8sNwDWZD9KHeAyag95D7TZNpRXcGPNWyuk5wPrqWGNvKj4vkYUWAYRCq5Js","2026-02-04T15:54:05.647Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"5yt6SvcQS2hCVpcm73pJMBFaLsJFVTmgPPuQ3gpdDTkQ4Y8oXgfHS5ePZGJCjM7sF1gjbvsthqmsRuNP56p4B2GZ","2026-02-04T15:54:05.673Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"5vpscH4bBCE4EDz6xxGnT3J4GdHZtEk7fTMsAgXQZbmaKqMWFG1Q4CmtaW3bPDzGqgCQ8HvKxsbv6E5PtE63de1o","2026-02-04T15:54:06.766Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"z5j48GR41kXoNTUxi5UASDcZcvz5rQXvRNYEBeWtKAPhumU4HdkHN9bDnVpeuyXfrwzA4U6rEzBUsi44B7Ga5ak","2026-02-04T15:54:06.781Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"qXvdxao6NmnNTtvEom1DEahYunLz41tKMykq8YeSQV2WFj1eJsNdUsUqToekPSyWY421BNJYTQVyPNQXsZU1EcU","2026-02-04T15:54:07.564Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"26EeThmS8jRStMRYBtgaTMPus8PFFCrvbr4Yeo5fXR4dcLm51GVNeAJSHU6v4RuwDSV6pJahrep4Cz7Bre1duDvv","2026-02-04T15:54:07.580Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"4UJnX2nbpnAANRdCPTyu1inMzijtULKB9GxHta27DhuyeJu6ESdY2T2h3qBxzWwC3Z6UHGE41rAgWKgcizQQa5DC","2026-02-04T15:54:07.589Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"24UQxaBAJvMstJyRpKYT7YgKpvkjZAYR6CvPxiy2jbPMv56MmuWrSJFyEhqgz3zGUSHpNiwDbmrk1MatSQ3Bggs5","2026-02-04T15:54:07.613Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","below_minimum_value_threshold"
"5Wu99V5TbdK8Vad4bXrVqeD7mx8bLPrWtNg14gJyT6J3JSE9vVH77t4D1s9Nj6TrCZcqKAzDCgNgqFLiAgFyGTM3","2026-02-04T15:54:07.628Z","6DXVna2MdkGvretGNDNZxS5HUNizmvB2NWxaqcSzN6Fv","only_transfer_actions"
"5E8yRaKGJUcctzzVc72xRz3iRHHnuto58N9D2YHBTa9JXoJ1NZ5Dfwf7zPAcgd6vxHiZKxfzTJJQPRrpZvsByDww","2026-02-04T15:54:07.640Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"5uho53Jw4B96eNxofqLdPLNNhdDcwoJqZq4QU4NiHC19w1q6VLYDmJV9cJuVYQgVPE3aaVvWFeBTBaqojnaoX7DB","2026-02-04T15:54:07.643Z","6uYfj3H1cGL9c3snPbx4f33RasRrR2ZWd5SScjFdH1tZ","only_transfer_actions"
"4s6FmsZckzxoFP7GwBbVcjzbcaYYJbrCKbA5i37KUQ9bTFLHwJ1PrpmhH2e6cUrY4VZKtmFCxmWuMqW8o5cvhB1u","2026-02-04T15:54:07.839Z","GfTcVqXpqgueNi6NdTVxGd53jsKnho61FtgNimDH1muV","only_transfer_actions"
"2fBwHePevJRBD6YiCBViLGVqTmAJ7t79oW4Gt3xS3vfsaoAdTzHQguLiZA85RRBkn8q9NVMtsc7J7FojoNVCFvXe","2026-02-04T15:54:08.241Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"x48exupyxqz38DQpjH68L4ecnMZ8QTRSZ3Uqhg3TJf3Vzq6PyYGrH7hvKaJWqwxmNw91zrqh2pYU4JpYhnVFXQ3","2026-02-04T15:54:08.506Z","5ZBaVeSzuGnKuqDRHpXMFcPBouis59RxVNXMPXNUCuQx","only_transfer_actions"
"57Ei5QyVVzadCrx2GAzPBmmErku7CYkc3gPmBJLp4z9YTrdJ2U3upfsZmiyEsp57krY8AR8AnAv4UkGUefmy66aM","2026-02-04T15:54:09.576Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"4eWMqNX87qeuvdxEJ77WXfK8hbTW2irJ9FjvYV4bNDrqLpqJ5dUrXypZrPeysSCWSQ23U1dXuTUj9CQaKmQninhL","2026-02-04T15:54:09.578Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"4UtfYYRJbUuGga9Kn6WiMN1xcLW78QNuz9yhYQb4qGCDQ6kS8iWnxEhrZFKJ25BxKw4iBL9euTW3p8VyiE3Jmsze","2026-02-04T15:54:10.254Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"YkfkrpQhXvpFjhJ5yVg2kxpnb8trxCEvPbz9DtSpNZ8UEQYj7fYSgvGCaM2V1aqgBNYpBFbFAnaXVmxRPcWfnjH","2026-02-04T15:54:10.466Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"3t36zFwxqUiaDTiReWU5ggnuhgHV722u3SHqaMod99o993GBoQ2KUCiikepYYS5DS6mGQGAeeDHL5MxfWPPsvs4r","2026-02-04T15:54:10.479Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"2wwe1ceSYYV1Lkci8JmRCMQLrg7Fq1GdJRrSaCgcu5tfWsirDKArtnxuW2ozBvrz9e4wRXdYFiwyUy1wTSaej9d7","2026-02-04T15:54:10.489Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","no_opposite_deltas"
"5HgB9Ptr14EVQPajiQ5zE3ojAXDUs6um4QehRt91XdHBPHa6EDtfNLhcMd95VFisFpV9LgB5MYNZWHg55GknmTPJ","2026-02-04T15:54:10.490Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","swapper_identification_failed"
"5kXRM4DUAVESANfwa75MMZW1e2q9dPrhazd7rQFY9ncchMBipPa5hPTQpR4HXDN2mnax7o42tSHiU5md7qQ2gWR4","2026-02-04T15:54:10.819Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"34j7Bs27En87Q52c7kyw7FB8oeDsCEvuDSQqtNqgLQS3FN6xGqcF6tkFiRVbCV1sFMTFGQhHgQwDhU7JEFis3RtF","2026-02-04T15:54:10.840Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"5zenWLS5Jwva4PfjtGKd1xMdnNVR5goVv732TAjzEu9DAHcN8dSJS4S8nUgYDFmFSi2WDSjcsw4ahG7knW4KBRwR","2026-02-04T15:54:11.194Z","6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde","no_opposite_deltas"
"4JEH6SSNcjfaCr1c3ksyQ7wdg55d64MkAUBSzhAxifeJYgQ5BM7UK3mEE83xDv9Sbjp3DATF1kY714eZQtM5Lg6","2026-02-04T15:54:11.962Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"5Cx3hLb4ayoDVdjD3Gh3zoyrxvwEq5s7Ees12QmBznnq1DmXkM5Ax5AtkhkkEAPfuokgUBgfQDBRgWSXUd9PdXUu","2026-02-04T15:54:12.007Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
"3s4WXEnRVBm9Jsm4H3HKFSw3GS8z1dhqoukeuYv5TYuMEjnkWrR7QcoGzTAQKMNYeKj77TbHuqhUw9o61D25FtbX","2026-02-04T15:54:12.405Z","76iXe9yKFDjGv3HicUVVy8AYxHLC71L1wYa12zaZzHHp","only_transfer_actions"
"3bzUadsY1thTVSoL4kpXNtxdyp4GdgNWNBLbsMroyVAJ9dosUibQ9Qz3zrHkrpFmh5vHjLDfxpVzhDf7GGDdfzqm","2026-02-04T15:54:12.719Z","3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW","swapper_identification_failed"
